index,entry_id,source_text,original_title,canonical_title,canonical_title_status,platform,source_section,system_release_year,source_order,decade,release_version_identification,region,cover_source,cover_source_url,local_downloaded_image_path,verification_status,asterisk_marked_in_source,notes
0,VG-0001,Table Tennis,Table Tennis,Table Tennis,SOURCE_LABEL_PENDING_VERIFICATION,Magnavox Odyssey,Magnavox Odyssey,1972.0,1,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,Original Odyssey pack-in/game-card titles may not have individual standalone retail front covers.
1,VG-0002,Hockey,Hockey,Hockey,SOURCE_LABEL_PENDING_VERIFICATION,Magnavox Odyssey,Magnavox Odyssey,1972.0,2,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,Original Odyssey pack-in/game-card titles may not have individual standalone retail front covers.
2,VG-0003,Football,Football,Football,SOURCE_LABEL_PENDING_VERIFICATION,Magnavox Odyssey,Magnavox Odyssey,1972.0,3,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,Original Odyssey pack-in/game-card titles may not have individual standalone retail front covers.
3,VG-0004,Shooting Gallery,Shooting Gallery,Shooting Gallery,SOURCE_LABEL_PENDING_VERIFICATION,Magnavox Odyssey,Magnavox Odyssey,1972.0,4,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,Original Odyssey pack-in/game-card titles may not have individual standalone retail front covers.
4,VG-0005,*Asteroids,Asteroids,Asteroids,PLATFORM_CONTEXT_CONFIRMED,Atari 2600,Atari 2600,1977.0,1,1970s-1980s,Atari 2600 - USA retail release,USA,Libretro Named_Boxarts - Atari 2600,https://raw.githubusercontent.com/libretro-thumbnails/Atari_-_2600/8c91fd5d4cdadb6e66e146ab5b5334aebd3c82e9/Named_Boxarts/Asteroids%20%28USA%29.png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,True,Exact USA Named_Boxarts filename matched in Atari 2600 repository; MobyGames confirms Atari 2600 USA release (1981). Binary not yet materialized or visually inspected locally.
5,VG-0006,*Chopper Command,Chopper Command,Chopper Command,PLATFORM_CONTEXT_CONFIRMED,Atari 2600,Atari 2600,1977.0,2,1970s-1980s,Atari 2600 - USA retail release,USA,Libretro Named_Boxarts - Atari 2600,https://raw.githubusercontent.com/libretro-thumbnails/Atari_-_2600/8c91fd5d4cdadb6e66e146ab5b5334aebd3c82e9/Named_Boxarts/Chopper%20Command%20%28USA%29.png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,True,Exact USA Named_Boxarts filename matched in Atari 2600 repository; MobyGames confirms Atari 2600 USA release (1982). Binary not yet materialized or visually inspected locally.
6,VG-0007,* Desert Falcon,Desert Falcon,Desert Falcon,PLATFORM_CONTEXT_CONFIRMED,Atari 2600,Atari 2600,1977.0,3,1970s-1980s,Atari 2600 - USA retail release,USA,Libretro Named_Boxarts - Atari 2600,https://raw.githubusercontent.com/libretro-thumbnails/Atari_-_2600/8c91fd5d4cdadb6e66e146ab5b5334aebd3c82e9/Named_Boxarts/Desert%20Falcon%20%28USA%29.png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,True,Exact USA Named_Boxarts filename matched in Atari 2600 repository; MobyGames confirms Atari 2600 USA release (1987). Binary not yet materialized or visually inspected locally.
7,VG-0008,* Snoopy & Red Baron,Snoopy & Red Baron,Snoopy and the Red Baron,PLATFORM_CONTEXT_CONFIRMED,Atari 2600,Atari 2600,1977.0,4,1970s-1980s,Atari 2600 - USA retail release,USA,Libretro Named_Boxarts - Atari 2600,https://raw.githubusercontent.com/libretro-thumbnails/Atari_-_2600/8c91fd5d4cdadb6e66e146ab5b5334aebd3c82e9/Named_Boxarts/Snoopy%20and%20the%20Red%20Baron%20%28USA%29.png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,True,Exact USA Named_Boxarts filename matched in Atari 2600 repository; MobyGames and AtariAge confirm Atari 2600 North American release/title. Binary not yet materialized or visually inspected locally.
8,VG-0009,* Yars Revenge,Yars Revenge,Yars' Revenge,PLATFORM_CONTEXT_CONFIRMED,Atari 2600,Atari 2600,1977.0,5,1970s-1980s,Atari 2600 - USA retail release,USA,Libretro Named_Boxarts - Atari 2600,https://raw.githubusercontent.com/libretro-thumbnails/Atari_-_2600/8c91fd5d4cdadb6e66e146ab5b5334aebd3c82e9/Named_Boxarts/Yars%27%20Revenge%20%28USA%29.png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,True,Exact USA Named_Boxarts filename matched in Atari 2600 repository; MobyGames and AtariAge confirm Atari 2600 USA/North American release/title. Binary not yet materialized or visually inspected locally.
9,VG-0010,*Solaris,Solaris,Solaris,PLATFORM_CONTEXT_CONFIRMED,Atari 2600,Atari 2600,1977.0,6,1970s-1980s,Atari 2600 - USA retail release,USA,Libretro Named_Boxarts - Atari 2600,https://raw.githubusercontent.com/libretro-thumbnails/Atari_-_2600/8c91fd5d4cdadb6e66e146ab5b5334aebd3c82e9/Named_Boxarts/Solaris%20%28USA%29.png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,True,Exact USA Named_Boxarts filename matched in Atari 2600 repository; MobyGames confirms Atari 2600 release (1986). Binary not yet materialized or visually inspected locally.
10,VG-0011,Berserk,Berserk,Berzerk,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,1,1970s-1980s,Vectrex - World retail release,World,Libretro Named_Boxarts - Vectrex,https://raw.githubusercontent.com/libretro-thumbnails/GCE_-_Vectrex/337252e121ec8cc3ca134c873b45d5b081a168e8/Named_Boxarts/Berzerk%20(World).png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,False,Source title corrected using Vectrex context. Libretro exact Named_Boxarts match; binary not yet materialized or visually inspected.
11,VG-0012,Cosmic Chasm,Cosmic Chasm,Cosmic Chasm,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,2,1970s-1980s,Vectrex - World retail release,World,Libretro Named_Boxarts - Vectrex,https://raw.githubusercontent.com/libretro-thumbnails/GCE_-_Vectrex/337252e121ec8cc3ca134c873b45d5b081a168e8/Named_Boxarts/Cosmic%20Chasm%20(World).png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,False,Libretro exact Named_Boxarts match; binary not yet materialized or visually inspected.
12,VG-0013,Hyperchase,Hyperchase,Hyperchase,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,3,1970s-1980s,Vectrex - retail release,World,Libretro Named_Boxarts - Vectrex,https://raw.githubusercontent.com/libretro-thumbnails/GCE_-_Vectrex/337252e121ec8cc3ca134c873b45d5b081a168e8/Named_Boxarts/HyperChase%20-%20Auto%20Race%20(World).png,,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,False,Libretro exact Named_Boxarts match. Secondary source confirms a U.S. boxed release; binary not yet materialized or visually inspected.
13,VG-0014,Minestorm,Minestorm,Mine Storm,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,4,1970s-1980s,Vectrex built-in pack-in software; not a normal standalone retail cartridge,USA/World,Research references only - standalone retail front cover not verified,https://vectrexia.com/games/mine-storm,,UNRESOLVED_RETAIL_COVER,False,Mine Storm was built into the Vectrex hardware. Do not treat a fan-made box as retail art. Needs a defensible physical-packaging/pack-in representation or must remain unresolved.
14,VG-0015,Vectorpilot,Vectorpilot,Vector Pilot,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,5,1970s-1980s,Vectrex homebrew retail cartridge release (2011),Region to verify from physical package,MobyGames physical-cover reference - Vectrex,https://www.mobygames.com/game/71314/vector-pilot/,,SOURCE_REFERENCE_IDENTIFIED_BINARY_PENDING,False,Source title normalized from Vectorpilot using Vectrex context. MobyGames confirms 2011 Vectrex cartridge release. Need actual physical front-cover binary and visual verification.
15,VG-0016,Protector Yasi,Protector Yasi,Protector / Y*A*S*I,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,6,1970s-1980s,Vectrex homebrew dual-game cartridge; multiple physical packaging variants exist,North America / World variant to verify,Packrat/Classic Game Creations packaging reference,https://www.packratvg.com/vprotyasi.html,,UNRESOLVED_VERSION_VARIANT,False,"Canonical title confirmed. Packrat documents a 2003 physical release with plastic box/insert, but packaging has changed over time; source does not specify which variant. Do not pick one silently."
16,VG-0017,Scramble,Scramble,Scramble,PLATFORM_CONTEXT_CONFIRMED,Vectrex,Vectrex,1982.0,7,1970s-1980s,Vectrex - USA/Europe retail release,USA/Europe,Libretro Named_Boxarts - Vectrex,"https://raw.githubusercontent.com/libretro-thumbnails/GCE_-_Vectrex/337252e121ec8cc3ca134c873b45d5b081a168e8/Named_Boxarts/Scramble%20(USA,%20Europe).png",,SOURCE_MATCH_CONFIRMED_BINARY_PENDING,False,Libretro exact Named_Boxarts match; binary not yet materialized or visually inspected.
17,VG-0018,Donkey Kong,Donkey Kong,Donkey Kong,SOURCE_LABEL_PENDING_VERIFICATION,ColecoVision,ColecoVision,1982.0,1,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
18,VG-0019,Cosmic Avenger,Cosmic Avenger,Cosmic Avenger,SOURCE_LABEL_PENDING_VERIFICATION,ColecoVision,ColecoVision,1982.0,2,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
19,VG-0020,Galaxian,Galaxian,Galaxian,SOURCE_LABEL_PENDING_VERIFICATION,ColecoVision,ColecoVision,1982.0,3,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
20,VG-0021,Qbert,Qbert,Qbert,SOURCE_LABEL_PENDING_VERIFICATION,ColecoVision,ColecoVision,1982.0,4,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
21,VG-0022,*Arkanoid*,Arkanoid,Arkanoid,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,1,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
22,VG-0023,*Battletoads,Battletoads,Battletoads,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,2,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
23,VG-0024,*Burger Time,Burger Time,Burger Time,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,3,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
24,VG-0025,*Castlevania,Castlevania,Castlevania,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,4,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
25,VG-0026,*Castlevania II,Castlevania II,Castlevania II,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,5,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
26,VG-0027,Castlevania III,Castlevania III,Castlevania III,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,6,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
27,VG-0028,*Chip N Dale,Chip N Dale,Chip N Dale,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,7,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
28,VG-0029,*Contra,Contra,Contra,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,8,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
29,VG-0030,*Donkey Kong,Donkey Kong,Donkey Kong,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,9,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
30,VG-0031,*Double Dragon,Double Dragon,Double Dragon,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,10,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
31,VG-0032,Double Dribble,Double Dribble,Double Dribble,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,11,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
32,VG-0033,*Dr. Mario,Dr. Mario,Dr. Mario,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,12,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
33,VG-0034,*Ducktales,Ducktales,Ducktales,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,13,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
34,VG-0035,* Felix The Cat,Felix The Cat,Felix The Cat,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,14,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
35,VG-0036,* Kirby Adventure,Kirby Adventure,Kirby's Adventure,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,15,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
36,VG-0037,* Legend Of Zelda,Legend Of Zelda,The Legend of Zelda,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,16,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
37,VG-0038,* Legend Of Zelda II,Legend Of Zelda II,Zelda II: The Adventure of Link,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,17,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
38,VG-0039,Legendary Wings,Legendary Wings,Legendary Wings,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,18,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
39,VG-0040,* Mario Bros,Mario Bros,Mario Bros,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,19,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
40,VG-0041,* Megaman,Megaman,Mega Man,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,20,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
41,VG-0042,*Megaman 2,Megaman 2,Mega Man 2,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,21,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
42,VG-0043,* Metal Storm,Metal Storm,Metal Storm,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,22,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
43,VG-0044,* Metroid,Metroid,Metroid,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,23,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
44,VG-0045,*Mother,Mother,Mother,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,24,1970s-1980s,Famicom release,Japan,,,,PENDING_COVER_BINARY_ACQUISITION,True,Source says NES; original retail release was Japanese Famicom. Needs exact source-intent verification.
45,VG-0046,* Ninja Gaiden,Ninja Gaiden,Ninja Gaiden,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,25,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
46,VG-0047,* Nina Gaiden 2,Nina Gaiden 2,Ninja Gaiden II: The Dark Sword of Chaos,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,26,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
47,VG-0048,* Popeye,Popeye,Popeye,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,27,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
48,VG-0049,* Punch Out,Punch Out,Punch Out,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,28,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
49,VG-0050,*Rampage,Rampage,Rampage,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,29,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
50,VG-0051,*Rygar,Rygar,Rygar,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,30,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
51,VG-0052,* Super Mario Bros,Super Mario Bros,Super Mario Bros.,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,31,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
52,VG-0053,* Super Mario Bros 2,Super Mario Bros 2,Super Mario Bros. 2,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,32,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
53,VG-0054,* Super Mario Bros 3,Super Mario Bros 3,Super Mario Bros. 3,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,33,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
54,VG-0055,* Tetris,Tetris,Tetris,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,34,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
55,VG-0056,* Tiny Toon,Tiny Toon,Tiny Toon,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,35,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
56,VG-0057,* TMNT II,TMNT II,Teenage Mutant Ninja Turtles II: The Arcade Game,CONSERVATIVE_NORMALIZATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,36,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
57,VG-0058,*WWF Wrestlemania (1989),WWF Wrestlemania (1989),WWF Wrestlemania,SOURCE_LABEL_PENDING_VERIFICATION,Nintendo Entertainment System,Nintendo Entertainment System,1985.0,37,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,Source note: 1989
58,VG-0059,* Alex Kidd,Alex Kidd,Alex Kidd,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,1,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
59,VG-0060,*Alien Syndrome,Alien Syndrome,Alien Syndrome,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,2,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
60,VG-0061,* Gangster Town,Gangster Town,Gangster Town,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,3,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
61,VG-0062,* Land Of Illusion,Land Of Illusion,Land Of Illusion,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,4,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
62,VG-0063,* Phantasy Star,Phantasy Star,Phantasy Star,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,5,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
63,VG-0064,*Power Strike II,Power Strike II,Power Strike II,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,6,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
64,VG-0065,* Shinobi,Shinobi,Shinobi,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,7,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
65,VG-0066,* Wonderboy 3,Wonderboy 3,Wonder Boy III: The Dragon's Trap,CONSERVATIVE_NORMALIZATION,Sega Master System,Sega Master System,1986.0,8,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
66,VG-0067,* Zillion,Zillion,Zillion,SOURCE_LABEL_PENDING_VERIFICATION,Sega Master System,Sega Master System,1986.0,9,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
67,VG-0068,*Altered Beast,Altered Beast,Altered Beast,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,1,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
68,VG-0069,Castle Of Illusion,Castle Of Illusion,Castle Of Illusion,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,2,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
69,VG-0070,Castlevania Bloodlines,Castlevania Bloodlines,Castlevania Bloodlines,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,3,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,
70,VG-0071,* Comix Zone,Comix Zone,Comix Zone,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,4,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
71,VG-0072,*Contra Hardcorps,Contra Hardcorps,Contra: Hard Corps,CONSERVATIVE_NORMALIZATION,Sega Genesis,Sega Genesis/32X,1989.0,5,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
72,VG-0073,*Doom  (32X),Doom  (32X),Doom,SOURCE_LABEL_PENDING_VERIFICATION,Sega 32X,Sega Genesis/32X,1994.0,6,1990s,32X version,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,Source note: 32X
73,VG-0074,* Dr Robotonik,Dr Robotonik,Dr. Robotnik's Mean Bean Machine,CONSERVATIVE_NORMALIZATION,Sega Genesis,Sega Genesis/32X,1989.0,7,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
74,VG-0075,* Earthworm Jim,Earthworm Jim,Earthworm Jim,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,8,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
75,VG-0076,* Ecco The Dolphin,Ecco The Dolphin,Ecco The Dolphin,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,9,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
76,VG-0077,*Ecco The Dolphin Tides Of Time,Ecco The Dolphin Tides Of Time,Ecco The Dolphin Tides Of Time,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,10,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
77,VG-0078,*Ghouls n Ghosts,Ghouls n Ghosts,Ghouls n Ghosts,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,11,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
78,VG-0079,* Golden Axe,Golden Axe,Golden Axe,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,12,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
79,VG-0080,*Golden Axe 2,Golden Axe 2,Golden Axe 2,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,13,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
80,VG-0081,*Gunstar Heroes,Gunstar Heroes,Gunstar Heroes,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,14,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
81,VG-0082,* Hyperstone TMNT,Hyperstone TMNT,Teenage Mutant Ninja Turtles: The Hyperstone Heist,CONSERVATIVE_NORMALIZATION,Sega Genesis,Sega Genesis/32X,1989.0,15,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
82,VG-0083,*Kolibri (32X),Kolibri (32X),Kolibri,SOURCE_LABEL_PENDING_VERIFICATION,Sega 32X,Sega Genesis/32X,1994.0,16,1990s,32X version,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,Source note: 32X
83,VG-0084,Knuckles Chaotix (32X),Knuckles Chaotix (32X),Knuckles Chaotix,SOURCE_LABEL_PENDING_VERIFICATION,Sega 32X,Sega Genesis/32X,1994.0,17,1990s,32X version,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,False,Source note: 32X
84,VG-0085,*Metal Head (32X),Metal Head (32X),Metal Head,SOURCE_LABEL_PENDING_VERIFICATION,Sega 32X,Sega Genesis/32X,1994.0,18,1990s,32X version,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,Source note: 32X
85,VG-0086,* Moonwalker,Moonwalker,Moonwalker,SOURCE_LABEL_PENDING_VERIFICATION,Sega Genesis,Sega Genesis/32X,1989.0,19,1970s-1980s,,USA preferred when a North American retail release exists,,,,PENDING_COVER_BINARY_ACQUISITION,True,
